Title,IMDB id,Year,Rating,Genre,Top_cast
Befikre,tt5108476,2016,4.1,"Comedy, Drama, Romance","Ranveer SinghDharam, Vaani KapoorShyra, Djinda KaneNaomi"
Taare Zameen Par,tt0986264,2007,8.3,"Drama, Family","Darsheel SafaryIshaan, Aamir KhanNikumbh Sir, Tanay ChhedaRajan"
PK,tt2338151,2014,8.1,"Comedy, Drama, Sci-Fi","Aamir KhanPK, Anushka SharmaJagat Janani Sahni (Jaggu), Sanjay DuttBhairon Singh"
Dangal,tt5074352,2016,8.3,"Action, Biography, Drama","Aamir KhanMahavir Singh Phogat, Sakshi TanwarDaya Kaur, Fatima Sana ShaikhGeeta Phogat"
Rang De Basanti,tt0405508,2006,8.1,"Comedy, Crime, Drama","Aamir KhanDaljeet 'DJ'…, Soha Ali KhanSonia(as Soha Ali Khan Pataudi)…, SiddharthKaran R. Singhania…"
Lagaan: Once Upon a Time in India,tt0169102,2001,8.1,"Drama, Musical, Sport","Aamir KhanBhuvan, Raghubir YadavBhura(as Raghuveer Yadav), Gracy SinghGauri"
My Name Is Khan,tt1188996,2010,7.9,"Adventure, Drama, Romance","Shah Rukh KhanRizvan Khan, KajolMandira Khan, Sheetal MenonRadha"
"Swades: We, the People",tt0367110,2004,8.2,"Drama, Musical","Shah Rukh KhanMohan Bhargava, Gayatri JoshiGita, Kishori BallalKaveri amma"
Gangs of Wasseypur,tt1954470,2012,8.2,"Action, Comedy, Crime","Manoj BajpayeeSardar Khan, Nawazuddin SiddiquiFaisal Khan, Tigmanshu DhuliaRamadhir Singh"
Gangs of Wasseypur,tt1954470,2012,8.2,"Action, Comedy, Crime","Manoj BajpayeeSardar Khan, Nawazuddin SiddiquiFaisal Khan, Tigmanshu DhuliaRamadhir Singh"
Barfi!,tt2082197,2012,8.1,"Comedy, Drama, Romance","Ranbir KapoorMurphy…, Priyanka Chopra JonasJhilmil Chatterjee(as Priyanka Chopra), Ileana D'CruzShruti Ghosh Sengupta"
Chak De! India,tt0871510,2007,8.1,"Drama, Family, Sport","Shah Rukh KhanKabir Khan, Vidya MalvadeVidya Sharma, Sagarika GhatgePreety Sabharwal"
Munna Bhai M.B.B.S.,tt0374887,2003,8.1,"Comedy, Drama","Sanjay DuttMurli Prasad Sharma (Munna Bhai), Arshad WarsiSarkeshwar (Circuit), Gracy SinghDr. Suman Asthana (Chinki)"
Bajrangi Bhaijaan,tt3863552,2015,8.1,"Action, Adventure, Comedy","Salman KhanPawan Kumar Chaturvedi…, Harshaali MalhotraShahida…, Nawazuddin SiddiquiChand Nawab"
Dil Chahta Hai,tt0292490,2001,8.1,"Comedy, Drama, Romance","Aamir KhanAkash Malhotra, Saif Ali KhanSameer, Akshaye KhannaSiddharth Sinha"
Zindagi Na Milegi Dobara,tt1562872,2011,8.2,"Comedy, Drama, Musical","Hrithik RoshanArjun Saluja, Farhan AkhtarImraan Qureshi, Abhay DeolKabir Dewan"
Dilwale Dulhania Le Jayenge,tt0112870,1995,8.0,"Drama, Romance","Shah Rukh KhanRaj Malhotra, KajolSimran Singh, Amrish PuriChaudhry Baldev Singh"
Kal Ho Naa Ho,tt0347304,2003,7.9,"Comedy, Drama, Musical","Preity G ZintaNaina Catherine Kapur(as Preity Zinta), Shah Rukh KhanAman Mathur, Saif Ali KhanRohit"
Drishyam,tt4430212,2015,8.2,"Crime, Drama, Mystery","Ajay DevgnVijay Salgaonkar, Shriya SaranNandini Salgaonkar, TabuIGP Meera Deshmukh"
Gunday,tt2574698,2014,2.7,"Action, Drama, Musical","Ranveer SinghBikram, Arjun KapoorBala, Priyanka Chopra JonasNandita(as Priyanka Chopra)"
Queen of the South,tt1064899,2016–2021,8.0,"Action, Crime, Drama","Alice BragaTeresa Mendoza62 eps • 2016–202162 episodes • 2016–2021, Hemky MaderaPote Galvez55 eps • 2016–202155 episodes • 2016–2021, Peter GadiotJames Valdez49 eps • 2016–202149 episodes • 2016–2021"
Bacheha-Ye Aseman,tt0118849,1997,8.2,"Drama, Family, Sport","Mohammad Amir NajiAli's Father(as Amir Naji), Amir Farrokh HashemianAli(as Mir Farrokh Hashemian), Bahare SeddiqiZahra"
Bhaag Milkha Bhaag,tt2356180,2013,8.2,"Biography, Drama, Sport","Farhan AkhtarMilkha Singh, Kousi OrfahliAmeer Singh (cousin of Milkha Singh), Deepak Singh RawatChander (Friend of Milkha Singh)(as Deepak Rawat)"
Rocky Aur Rani Kii Prem Kahaani,tt14993250,2023,6.5,"Comedy, Drama, Family","Ranveer SinghRocky Randhawa, Alia BhattRani Chatterjee, DharmendraKanwal Lund Randhawa"
Ghajini,tt1166100,2008,7.3,"Action, Drama, Mystery","Aamir KhanSanjay Singhania…, Asin ThottumkalKalpana Shetty(as Asin), Jiah KhanSunita"
Andhadhun,tt8108198,2018,8.2,"Crime, Mystery, Thriller","TabuSimi Sinha, Ayushmann KhurranaAkash, Radhika ApteSophie"
Hera Pheri,tt0242519,2000,8.2,"Action, Comedy, Crime","Akshay KumarRaju, Suniel ShettyGhanshyam (Shyam)(as Sunil Shetty), Paresh RawalBaburao Ganpatrao Apte"
Airlift,tt4387040,2016,7.9,"Action, Drama, History","Akshay KumarRanjit Katyal, Nimrat KaurAmrita Katyal, Kumud MishraSanjeev Kohli"
Baby Driver,tt3890160,2017,7.5,"Action, Crime, Drama","Ansel ElgortBaby, Jon BernthalGriff, Jon HammBuddy"
Jab Tak Hai Jaan,tt2176013,2012,6.7,"Drama, Romance","Shah Rukh KhanSamar Anand, Katrina KaifMeera Thapar, Anushka SharmaAkira Rai"
Sholay,tt0073707,1975,8.1,"Action, Adventure, Comedy","Sanjeev KumarThakur Baldev Singh, DharmendraVeeru, Amitabh BachchanJai"
Don 2,tt1285241,2011,7.1,"Action, Crime, Thriller","Shah Rukh KhanDon, Florian LukasDet. Jens Berkel, Om PuriCBI Officer Vishal Malik"
Haider,tt3390572,2014,8.0,"Action, Crime, Drama","Shahid KapoorHaider Meer, TabuGhazala Meer, Shraddha KapoorArshia"
Special Chabbis,tt2377938,2013,8.0,"Crime, Drama, Thriller","Akshay KumarAjay, Anupam KherSharma Ji, Manoj BajpayeeWaseem"
Andaz Apna Apna,tt0109117,1994,8.0,"Action, Comedy, Romance","Aamir KhanAmar Manohar, Salman KhanPrem Bhopali, Raveena TandonRaveena(as Raveena Tandon)"
OMG: Oh My God!,tt2283748,2012,8.1,"Comedy, Drama, Fantasy","Paresh RawalKanji Lalji Mehta, Akshay KumarKrishna Vasudev Yadav, Mithun ChakrabortyLeeladhar Maharaj"
Veer Zara,tt0420332,2004,7.8,"Drama, Family, Musical","Shah Rukh KhanVeer Pratap Singh, Preity G ZintaZaara Hayaat Khan(as Preity Zinta), Rani MukerjiSaamiya Siddiqui"
Chennai Express,tt2112124,2013,6.1,"Action, Comedy, Drama","Deepika PadukoneMeenalochni 'Meenamma' Azhagusundaram, Shah Rukh KhanRahul Mithaiwala, SathyarajDurgeshwara 'Durgesh' Azhagusundaram (Meenamma's father)"
Kuch Kuch Hota Hai,tt0172684,1998,7.5,"Comedy, Drama, Musical","Shah Rukh KhanRahul Khanna, KajolAnjali Sharma, Rani MukerjiTina Malhotra(as Rani Mukherji)"
The Lunchbox,tt2350496,2013,7.8,"Drama, Romance","Irrfan KhanSaajan Fernandes, Nimrat KaurIla, Nawazuddin SiddiquiShaikh"
Jab We Met,tt1093370,2007,7.9,"Comedy, Drama, Romance","Shahid KapoorAditya D. Kashyap, Kareena KapoorGeet Kaur Dhillon, Tarun AroraAnshuman"
Sanju,tt6452574,2018,7.6,"Biography, Comedy, Drama","Ranbir KapoorSanjay Dutt 'Sanju', Paresh RawalSunil Dutt, Manisha KoiralaNargis Dutt"
Kabhi Khushi Kabhie Gham...,tt0248126,2001,7.4,"Drama, Musical, Romance","Shah Rukh KhanRahul Raichand, KajolAnjali Sharma, Amitabh BachchanYashvardhan Raichand"
Dhoom:3,tt1833673,2013,5.4,"Action, Crime, Drama","Aamir KhanSahir Khan…, Katrina KaifAaliya, Abhishek BachchanA.C.P. Jai Dixit"
A Match Made in Heaven,tt1182937,2008,7.2,"Comedy, Drama, Music","Shah Rukh KhanSurinder 'Suri' Sahni…, Anushka SharmaTaani Sahni, Vinay PathakBalwinder 'Bobby' Khosla"
Così fan tutte,tt0104014,1992,5.2,"Comedy, Drama","Claudia KollDiana, Paolo LanzaPaolo, Franco BranciaroliAlphonse"
